2023-04-18 14:39:23,31.5
2023-04-18 14:49:23,27.5
2023-04-18 14:59:23,28.5
2023-04-18 15:09:23,30.0
2023-04-18 15:19:23,31.5
2023-04-18 15:29:23,34.0
2023-04-18 15:39:23,35.5
2023-04-18 15:49:23,38.0
2023-04-18 15:59:23,40.5
2023-04-18 16:09:23,43.0
2023-04-18 16:19:23,45.0
2023-04-18 16:29:23,47.0
2023-04-18 16:39:23,48.5
2023-04-18 16:49:23,50.0
2023-04-18 16:59:23,52.0
2023-04-18 17:09:23,53.0
2023-04-18 17:19:23,54.5
2023-04-18 17:29:23,57.5
2023-04-18 17:39:23,62.0
2023-04-18 17:49:23,64.0
2023-04-18 17:59:23,66.5
2023-04-18 18:09:23,69.0
2023-04-18 18:19:23,72.5
2023-04-18 18:29:23,75.0
2023-04-18 18:39:23,77.5
2023-04-18 18:49:23,77.5
2023-04-18 18:59:23,78.0
2023-04-18 19:09:23,78.5
2023-04-18 19:19:23,79.0
2023-04-18 19:29:23,80.0
2023-04-18 19:39:23,79.0
2023-04-18 19:49:23,78.5
2023-04-18 19:59:23,78.0
2023-04-18 20:09:23,77.5
2023-04-18 20:19:23,76.5
2023-04-18 20:29:23,76.0
2023-04-18 20:39:23,75.5
2023-04-18 20:49:23,74.5
2023-04-18 20:59:23,73.5
2023-04-18 21:09:23,72.5
2023-04-18 21:19:23,72.0
2023-04-18 21:29:23,71.0
2023-04-18 21:39:23,69.5
2023-04-18 21:49:23,68.5
2023-04-18 21:59:23,67.0
2023-04-18 22:09:23,66.0
2023-04-18 22:19:23,65.0
2023-04-18 22:29:23,63.5
2023-04-18 22:39:23,62.5
2023-04-18 22:49:23,61.5
2023-04-18 22:59:23,60.0
2023-04-18 23:09:23,59.0
2023-04-18 23:19:23,58.0
2023-04-18 23:29:23,56.5
2023-04-18 23:39:23,55.5
2023-04-18 23:49:23,54.5
2023-04-18 23:59:23,53.5
2023-04-19 00:09:23,52.5
2023-04-19 00:19:23,51.5
2023-04-19 00:29:23,50.5
2023-04-19 00:39:23,49.5
2023-04-19 00:49:23,48.5
2023-04-19 00:59:23,47.5
2023-04-19 01:09:23,46.5
2023-04-19 01:19:23,45.5
2023-04-19 01:29:23,45.0
2023-04-19 01:39:23,44.0
2023-04-19 01:49:23,43.0
2023-04-19 01:59:23,42.5
2023-04-19 02:09:23,41.5
2023-04-19 02:19:23,40.5
2023-04-19 02:29:23,40.0
2023-04-19 02:39:23,39.0
2023-04-19 02:49:23,38.0
2023-04-19 02:59:23,37.5
2023-04-19 03:09:23,37.0
2023-04-19 03:19:23,36.0
2023-04-19 03:29:23,35.5
2023-04-19 03:39:23,34.5
2023-04-19 03:49:23,34.0
2023-04-19 03:59:23,33.5
2023-04-19 04:09:23,33.0
2023-04-19 04:19:23,32.0
2023-04-19 04:29:23,31.5
2023-04-19 04:39:23,31.0
2023-04-19 04:49:23,30.5
2023-04-19 04:59:23,30.0
2023-04-19 05:09:23,29.5
2023-04-19 05:19:23,29.0
2023-04-19 05:29:23,28.5
2023-04-19 05:39:23,28.0
2023-04-19 05:49:23,27.5
2023-04-19 05:59:23,27.5
2023-04-19 06:09:23,27.0
2023-04-19 06:19:23,26.5
2023-04-19 06:29:23,26.0
2023-04-19 06:39:23,26.0
2023-04-19 06:49:23,25.5
2023-04-19 06:59:23,25.5
2023-04-19 07:09:23,20.5
2023-04-19 07:19:23,20.5
2023-04-19 07:29:23,22.5
2023-04-19 07:39:23,24.5
2023-04-19 07:49:23,26.0
2023-04-19 07:59:23,25.5
2023-04-19 08:09:23,23.5
2023-04-19 08:19:23,23.5
2023-04-19 08:29:23,24.0
2023-04-19 08:39:23,24.5
2023-04-19 08:49:23,24.5
2023-04-19 08:59:23,25.0
2023-04-19 09:09:23,25.0
2023-04-19 09:19:23,25.0
2023-04-19 09:29:23,25.0
2023-04-19 09:39:23,25.0
2023-04-19 09:49:23,25.0
2023-04-19 09:59:23,25.5
2023-04-19 10:09:23,25.5
2023-04-19 10:19:23,26.0
2023-04-19 10:29:23,27.0
2023-04-19 10:39:23,27.5
2023-04-19 10:49:23,28.5
2023-04-19 10:59:23,29.5
2023-04-19 11:09:23,28.5
2023-04-19 11:19:23,27.0
2023-04-19 11:29:23,25.0
2023-04-19 11:39:23,25.0
2023-04-19 11:49:23,25.5
2023-04-19 11:59:23,26.5
2023-04-19 12:09:23,27.5
2023-04-19 12:19:23,28.0
2023-04-19 12:29:23,28.5
2023-04-19 12:39:23,27.5
2023-04-19 12:49:23,26.5
2023-04-19 12:59:23,26.5
2023-04-19 13:09:23,27.5
2023-04-19 13:19:23,28.0
2023-04-19 13:29:23,29.0
2023-04-19 13:39:23,28.0
2023-04-19 13:49:23,26.0
2023-04-19 13:59:23,25.0
2023-04-19 14:09:23,24.0
2023-04-19 14:19:23,24.0
2023-04-19 14:29:23,24.0
2023-04-19 14:39:23,23.5
2023-04-19 14:49:23,27.0
